湖南,#genre#
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影2,http://120.228.210.92:808/hls/5/index.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧HD,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧2,http://120.228.210.92:808/hls/4/index.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNJSMPP360.m3u8
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNYLMPP360.m3u8
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSMPP360.m3u8
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市2,http://120.228.210.92:808/hls/3/index.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGGMPP360.m3u8
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj

影视,#genre#
邵氏影院,http://dns.yiandrive.com:15907/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4246519

国产大片,http://dns.yiandrive.com:15907/yy/1354926655
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
北京IPTV 4K超清[0*0],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
